date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2010-01-07,5.568333333333333,5.373333333333333,6.221111111111112,5.138333333333334,5.312777777777779,7.568888888888889,17.521666666666665,31.47555555555555,31.044999999999998,24.092222222222222,23.759999999999998,22.79,23.14833333333333,24.281666666666663,9.06888888888889,13.770555555555557,5.093888888888889,9.110555555555557,28.18555555555556,38.379444444444445,54.655,43.53666666666666,41.12333333333332,15.290555555555553
2010-01-08,5.625,4.898888888888888,5.106111111111113,5.013888888888889,5.573333333333333,5.279444444444445,24.06722222222222,38.37333333333333,32.503888888888895,33.766111111111115,23.421666666666667,24.85666666666667,28.40277777777778,10.967222222222222,25.95888888888889,27.178888888888885,15.637777777777778,34.91,26.349444444444444,41.91055555555556,24.63777777777778,35.21833333333334,13.472222222222223,6.095
2010-01-09,5.620555555555557,5.527222222222223,5.948333333333335,7.072777777777778,12.463333333333338,5.048333333333334,10.705555555555554,36.16333333333333,29.352777777777774,35.45722222222222,24.21777777777778,23.909444444444443,15.589444444444446,8.663333333333332,56.85277777777778,29.735555555555553,14.57611111111111,32.79222222222222,71.68111111111111,70.08555555555557,33.031666666666666,49.76277777777777,33.37722222222222,31.50444444444445
2010-01-10,26.81,22.476666666666667,5.604444444444443,5.027222222222224,4.751111111111111,4.780555555555556,5.818888888888889,4.74888888888889,5.039444444444444,18.016666666666666,40.254444444444445,53.72277777777778,35.135,44.87555555555556,61.75555555555555,76.93277777777779,59.50222222222223,51.18388888888889,49.065555555555555,25.92944444444444,37.25333333333334,33.812777777777775,17.885,6.4138888888888905
2010-01-11,5.185555555555555,5.030555555555557,4.934444444444443,11.24611111111111,11.995000000000001,5.169444444444443,15.68388888888889,41.98222222222221,24.361666666666668,24.028333333333332,24.58000000000001,23.97722222222222,13.020555555555555,6.511666666666667,6.807222222222221,7.320555555555555,8.838888888888887,11.479444444444445,29.614444444444437,30.859444444444442,54.45111111111111,23.958333333333336,14.308333333333334,16.512222222222224
2010-01-12,4.876111111111112,5.246111111111111,5.691666666666667,6.173333333333333,5.897777777777778,4.826666666666667,19.138333333333335,37.867777777777775,38.81388888888889,28.014999999999997,35.76111111111111,29.962222222222223,42.50833333333334,54.55722222222222,26.607222222222223,9.856111111111112,24.459999999999997,30.95777777777778,25.97944444444444,45.085,40.76222222222222,32.64944444444445,28.838888888888885,19.974444444444444
2010-01-13,4.980555555555556,4.961666666666668,5.185,5.2411111111111115,4.771111111111113,5.101111111111112,13.981666666666667,32.54944444444444,34.53277777777778,34.69444444444445,24.596666666666668,25.192777777777785,26.592777777777776,25.786111111111108,26.607222222222223,9.856111111111112,24.459999999999997,30.95777777777778,25.97944444444444,45.085,40.76222222222222,32.64944444444445,28.838888888888885,19.974444444444444
2010-01-14,4.980555555555556,4.961666666666668,5.185,5.2411111111111115,4.771111111111113,5.101111111111112,13.981666666666667,32.54944444444444,34.53277777777778,34.69444444444445,24.596666666666668,25.192777777777785,26.592777777777776,25.786111111111108,26.607222222222223,9.856111111111112,24.459999999999997,30.95777777777778,25.97944444444444,45.085,40.76222222222222,32.64944444444445,28.838888888888885,19.974444444444444
2010-01-15,4.980555555555556,4.961666666666668,5.185,5.2411111111111115,4.771111111111113,5.101111111111112,13.981666666666667,32.54944444444444,34.53277777777778,34.69444444444445,24.596666666666668,25.192777777777785,26.592777777777776,25.786111111111108,26.607222222222223,9.856111111111112,24.459999999999997,30.95777777777778,25.97944444444444,45.085,88.94666666666667,75.47944444444444,18.83555555555555,15.836666666666668
2010-01-16,6.087777777777777,5.103888888888889,5.304999999999999,5.784444444444446,5.182777777777776,14.285555555555554,10.020000000000001,42.14277777777777,34.090555555555554,30.65,33.15333333333333,53.77722222222222,61.12222222222223,44.040555555555564,27.312222222222218,30.302777777777774,12.329444444444444,9.738333333333335,20.69666666666667,23.974444444444444,42.55388888888889,41.84277777777778,20.961666666666666,16.794999999999998
2010-01-17,15.132777777777777,5.225555555555556,4.845555555555558,5.881111111111112,5.042777777777778,4.899444444444445,5.456111111111111,11.106111111111112,20.108333333333334,8.006111111111112,14.606666666666667,23.91944444444444,25.46166666666667,42.49111111111112,29.768333333333338,30.397222222222222,27.542777777777776,20.921111111111106,26.774444444444452,41.39333333333334,49.78277777777778,54.67777777777778,32.510555555555555,23.647777777777776
2010-01-18,23.904999999999998,21.15222222222222,4.8405555555555555,5.77277777777778,4.912222222222223,5.09888888888889,16.12,40.69888888888888,34.46222222222222,33.13777777777778,28.77722222222222,25.28666666666667,27.16555555555556,23.39944444444445,7.062777777777778,7.544444444444445,7.9833333333333325,24.925,36.17444444444445,32.858333333333334,30.374444444444443,33.79,34.733333333333334,12.351666666666665
2010-01-19,8.361111111111112,5.313888888888889,4.935000000000001,5.689444444444444,5.001666666666666,4.78388888888889,24.90888888888889,53.4911111111111,29.676111111111116,32.03666666666667,28.005555555555564,26.603333333333335,29.015,25.820555555555554,28.42,34.31499999999999,36.402777777777786,36.150555555555556,46.352777777777774,74.22944444444445,50.25499999999999,50.23222222222221,26.751111111111108,9.223333333333331
2010-01-20,6.403888888888889,6.49611111111111,5.532777777777778,5.189444444444446,5.656666666666666,5.032222222222221,26.658333333333335,60.64166666666667,31.236666666666665,36.38166666666667,27.098333333333336,29.784444444444443,33.11666666666667,52.18499999999999,11.911666666666665,8.581111111111111,27.869444444444444,16.907777777777778,29.792777777777776,55.63444444444444,43.679444444444435,54.7488888888889,41.73055555555556,30.987777777777783
2010-01-21,6.229444444444444,5.280000000000001,4.9077777777777785,5.097777777777778,5.035,5.206666666666667,21.938888888888886,52.27,39.27055555555556,25.5038888888889,23.647222222222226,23.340555555555557,25.184999999999995,24.79000000000001,25.732777777777773,25.032777777777778,10.147222222222222,12.363333333333333,32.79222222222222,44.27277777777778,48.683888888888895,55.60222222222223,40.33722222222222,31.181666666666665
2010-01-22,27.681666666666665,23.038888888888888,10.278333333333332,5.222222222222223,5.364444444444444,6.102777777777778,24.533888888888885,30.126111111111115,31.33888888888889,31.416111111111114,22.920000000000005,22.45166666666667,24.249444444444446,17.19333333333333,4.878333333333333,22.96611111111111,15.834444444444443,10.850555555555557,30.50444444444444,28.917222222222225,18.862777777777787,24.43944444444445,46.74333333333333,11.481666666666666
2010-01-23,11.740000000000002,5.646666666666666,5.989444444444445,4.985555555555554,5.1016666666666675,5.015555555555555,20.075555555555557,6.396111111111113,40.44833333333333,29.236666666666665,33.955555555555556,43.731111111111105,33.955000000000005,30.67166666666667,13.251666666666667,14.879444444444447,21.99722222222222,28.71833333333333,87.75888888888889,60.220000000000006,45.972222222222236,51.13055555555555,62.739444444444445,25.38222222222223
2010-01-24,21.145,7.467222222222222,5.888333333333333,6.284999999999999,5.498888888888888,5.522222222222222,5.472777777777779,6.396111111111113,15.252777777777775,38.41611111111111,49.43055555555556,54.46611111111111,73.78777777777778,54.879999999999995,43.65888888888888,48.78944444444445,24.357222222222223,24.633333333333336,20.339999999999996,33.202222222222225,39.88388888888888,22.917777777777776,16.758333333333333,5.944444444444444
2010-01-25,6.233888888888888,5.506111111111112,5.511111111111111,7.651666666666667,15.642222222222223,5.061666666666666,21.136111111111113,41.18333333333333,26.013888888888893,24.389444444444447,24.217777777777776,23.01,23.678333333333335,14.437777777777775,5.192222222222223,6.05611111111111,6.874999999999999,18.05611111111111,30.172777777777778,61.888888888888886,46.59944444444446,42.29333333333333,41.95222222222222,33.49333333333333
2010-01-26,34.58277777777778,23.331666666666667,19.137777777777774,5.367777777777777,6.647222222222222,5.527222222222221,12.772777777777778,27.259999999999998,40.54444444444445,29.185000000000002,31.142222222222223,28.77166666666666,33.25333333333334,34.99444444444444,16.34,12.964444444444444,10.855,20.036111111111115,28.348333333333333,28.538333333333334,38.607222222222234,27.275555555555556,24.940555555555548,33.89944444444445
2010-01-27,24.84444444444445,23.516111111111112,23.275000000000002,21.829999999999995,5.419444444444445,6.147777777777777,16.42611111111111,47.28444444444444,27.083333333333332,30.21777777777778,23.819999999999997,31.23388888888889,28.693333333333335,25.297777777777778,35.56222222222223,9.986666666666668,17.951666666666668,67.99722222222222,48.26,54.52333333333334,54.36333333333334,67.73444444444445,47.510555555555555,27.938333333333336
2010-01-28,25.459999999999997,24.175555555555555,24.321111111111108,5.878888888888891,5.603888888888888,5.331111111111112,14.996666666666668,51.38666666666666,33.02833333333334,24.218888888888888,23.987777777777772,24.03611111111111,16.398333333333333,5.458888888888889,5.8822222222222225,7.286666666666666,11.702777777777781,19.80444444444444,34.541666666666664,39.24944444444444,50.96888888888889,50.56166666666668,42.24833333333333,39.64777777777778
2010-01-29,24.505555555555556,22.927222222222223,23.826111111111114,6.314444444444445,6.307222222222222,6.433333333333334,21.175,54.97944444444445,62.983333333333334,31.733888888888888,34.89444444444445,35.33666666666666,29.576666666666664,26.424444444444443,25.897777777777776,25.97722222222222,27.140555555555558,35.919999999999995,30.266666666666666,7.412777777777777,7.130555555555556,4.878333333333334,6.759444444444444,22.584999999999997
2010-01-30,10.531666666666666,7.103888888888888,5.9911111111111115,4.875555555555555,5.130555555555556,4.70888888888889,9.342777777777778,47.796666666666674,55.06388888888889,45.86055555555556,24.47944444444444,33.39666666666667,7.550555555555556,32.111666666666665,40.23111111111112,42.81444444444445,47.10888888888888,59.48611111111111,85.70277777777778,45.255,65.22666666666666,50.05333333333333,43.236666666666665,16.587777777777774
2010-01-31,5.825000000000001,6.221666666666667,8.097222222222221,6.521111111111111,5.4977777777777765,4.779444444444445,16.784444444444443,5.2461111111111105,6.362222222222223,13.042777777777777,9.22888888888889,30.770555555555557,18.28111111111111,31.550555555555555,29.011111111111113,29.433888888888884,24.26111111111111,28.162222222222223,41.12777777777778,43.3838888888889,49.38333333333333,38.80222222222222,33.23055555555555,14.771666666666667
2010-02-01,5.230555555555556,5.224444444444445,9.927222222222222,11.968333333333332,5.056111111111111,4.722222222222224,24.397222222222222,34.226666666666674,24.076666666666668,23.344999999999995,22.673888888888886,23.34,23.171666666666667,16.093333333333337,5.588888888888888,5.933888888888889,4.840555555555556,7.29,14.709444444444443,46.32777777777777,48.56444444444445,25.43333333333333,43.01777777777779,35.33444444444445
2010-02-02,24.789444444444445,17.09333333333333,6.203888888888888,5.384444444444444,4.978888888888888,5.031666666666665,32.63111111111111,31.65666666666667,42.22277777777778,25.343888888888895,23.826666666666668,23.92722222222222,22.977222222222224,23.087777777777777,24.77444444444445,23.92388888888889,23.213888888888892,11.428333333333333,30.505,50.44333333333335,45.74777777777778,39.298333333333325,33.577222222222225,27.21944444444444
2010-02-03,26.567222222222224,24.12611111111111,23.66833333333334,5.918333333333334,4.978333333333334,5.249999999999999,25.61944444444445,49.239999999999995,26.731111111111108,34.239444444444445,31.904444444444447,23.685000000000002,52.871111111111105,45.18166666666668,35.75555555555556,53.51166666666666,30.76833333333333,29.525555555555552,23.64333333333333,51.386111111111106,45.32666666666667,75.32,50.16499999999999,31.01
2010-02-04,23.261666666666667,23.92888888888889,23.368888888888886,23.745555555555555,16.22222222222222,5.419444444444445,36.79388888888889,40.26166666666666,30.735555555555553,23.798333333333332,24.639444444444447,24.138888888888893,23.354444444444443,23.751111111111115,23.217222222222226,24.982777777777777,24.31222222222222,22.12055555555555,8.178333333333333,44.861111111111114,52.13333333333334,38.68555555555556,33.54222222222222,27.955000000000002
2010-02-05,28.442777777777778,26.296666666666663,16.43777777777778,6.736111111111112,6.3,6.039999999999998,16.19611111111111,32.58277777777777,26.63333333333333,29.223333333333336,23.74944444444445,23.961111111111112,29.94388888888889,27.919999999999998,14.787777777777778,32.03722222222222,11.327222222222224,7.793333333333334,12.314444444444444,42.58555555555555,46.06833333333334,42.763888888888886,42.011666666666656,30.87277777777778
2010-02-06,20.07166666666667,5.215000000000001,5.170555555555556,6.530555555555556,6.113888888888888,4.933333333333333,22.34166666666666,40.64666666666667,24.397777777777776,27.11777777777778,42.99555555555555,25.430555555555554,26.40277777777778,14.314444444444444,31.26444444444445,48.21888888888888,47.01166666666666,28.96388888888889,64.62388888888889,64.0,42.637222222222235,49.80499999999999,47.48499999999999,57.91499999999999
2010-02-07,17.645,16.840555555555557,16.282777777777778,7.859999999999999,5.33388888888889,5.438888888888888,5.234444444444444,5.267777777777777,25.706666666666667,22.89666666666667,36.50222222222222,10.909444444444443,5.098888888888889,5.573888888888889,18.333333333333332,26.535555555555558,12.303333333333333,22.262222222222217,40.76388888888889,46.01166666666667,32.66388888888889,31.67444444444444,21.665000000000003,12.781111111111112
